,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,FP-Augmented,FP-Augmented,FP-Augmented,FP-Augmented,FP-Augmented,FP-Augmented,FP-Augmented,FP-Augmented,FP-Augmented
,Accuracy,Precision,Recall,F1 Score,AUC-ROC,AUPR,Specificity,Sensitivity,MCC,Accuracy,Precision,Recall,F1 Score,AUC-ROC,AUPR,Specificity,Sensitivity,MCC
Algorithm,,,,,,,,,,,,,,,,,,
DT,94.36,93.72,97.62,95.63,93.2,96.42,88.78,97.62,87.84,93.8,92.68,97.92,95.22,92.32,95.96,86.74,97.92,86.67
LR,94.54,97.24,94.05,95.61,98.45,98.6,95.41,94.05,88.53,93.98,96.64,93.75,95.16,98.36,98.5,94.39,93.75,87.3
RF,96.8,96.78,98.21,97.49,99.7,99.82,94.39,98.21,93.12,97.18,97.07,98.51,97.78,99.8,99.88,94.9,98.51,93.93
SVM,95.3,97.85,94.64,96.22,98.73,98.89,96.43,94.64,90.1,94.92,95.44,96.72,96.02,98.38,98.66,91.84,96.72,89.24
HGB,96.24,94.38,100.0,97.11,99.73,99.84,89.8,100.0,92.06,96.24,94.38,100.0,97.11,99.76,99.86,89.8,100.0,92.06
